center_image,steering,throttle,brake,speed
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_647.jpg,-0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_667.jpg,-0.44,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_688.jpg,-0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_712.jpg,-0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_733.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_753.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_774.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_794.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_819.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_839.jpg,-0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_860.jpg,-0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_880.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_905.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_925.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_946.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_966.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_34_59_987.jpg,-0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_011.jpg,-0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_032.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_052.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_073.jpg,-0.38,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_097.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_118.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_138.jpg,-0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_159.jpg,-0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_179.jpg,-0.09,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_204.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_224.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_245.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_265.jpg,-0.02,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_286.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_310.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_331.jpg,-0.03,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_351.jpg,-0.05,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_372.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_396.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_417.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_437.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_458.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_478.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_503.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_524.jpg,-0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_544.jpg,-0.25,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_564.jpg,-0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_585.jpg,-0.36,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_610.jpg,-0.45,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_630.jpg,-0.47,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_650.jpg,-0.51,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_671.jpg,-0.53,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_695.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_716.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_737.jpg,-0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_757.jpg,-0.6,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_777.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_802.jpg,-0.63,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_823.jpg,-0.63,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_843.jpg,-0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_863.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_884.jpg,-0.69,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_909.jpg,-0.7,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_929.jpg,-0.69,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_949.jpg,-0.7,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_970.jpg,-0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_00_994.jpg,-0.74,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_015.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_036.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_056.jpg,-0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_076.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_101.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_122.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_142.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_162.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_187.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_208.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_228.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_249.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_269.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_294.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_314.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_335.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_355.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_375.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_400.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_421.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_441.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_461.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_486.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_507.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_527.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_548.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_568.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_593.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_613.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_634.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_654.jpg,-0.85,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_679.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_699.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_720.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_740.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_761.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_785.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_806.jpg,-0.85,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_826.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_847.jpg,-0.84,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_867.jpg,-0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_892.jpg,-0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_912.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_933.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_953.jpg,-0.7,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_978.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_01_998.jpg,-0.63,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_019.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_039.jpg,-0.57,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_060.jpg,-0.48,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_084.jpg,-0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_105.jpg,-0.26,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_125.jpg,-0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_146.jpg,-0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_170.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_191.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_211.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_232.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_252.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_277.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_297.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_318.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_338.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_363.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_383.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_404.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_424.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_445.jpg,-0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_469.jpg,-0.15,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_490.jpg,-0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_510.jpg,-0.23,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_531.jpg,-0.33,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_551.jpg,-0.39,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_576.jpg,-0.45,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_596.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_617.jpg,-0.5,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_637.jpg,-0.49,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_662.jpg,-0.53,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_682.jpg,-0.55,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_703.jpg,-0.58,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_723.jpg,-0.6,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_744.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_768.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_789.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_809.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_830.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_850.jpg,-0.62,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_875.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_895.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_916.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_936.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_961.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_02_981.jpg,-0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_002.jpg,-0.62,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_022.jpg,-0.63,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_043.jpg,-0.63,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_067.jpg,-0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_088.jpg,-0.67,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_108.jpg,-0.68,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_129.jpg,-0.68,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_153.jpg,-0.7,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_174.jpg,-0.69,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_194.jpg,-0.7,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_215.jpg,-0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_235.jpg,-0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_260.jpg,-0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_280.jpg,-0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_301.jpg,-0.75,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_321.jpg,-0.76,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_342.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_366.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_387.jpg,-0.78,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_407.jpg,-0.8,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_428.jpg,-0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_452.jpg,-0.85,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_473.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_493.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_514.jpg,-0.87,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_534.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_559.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_579.jpg,-0.91,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_600.jpg,-0.91,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_620.jpg,-0.91,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_641.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_665.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_686.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_706.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_727.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_751.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_772.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_792.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_813.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_833.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_858.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_878.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_899.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_919.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_944.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_964.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_03_985.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_005.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_026.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_050.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_071.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_091.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_112.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_133.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_157.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_177.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_198.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_218.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_243.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_264.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_284.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_304.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_325.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_349.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_370.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_390.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_411.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_435.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_456.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_476.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_497.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_517.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_542.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_562.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_583.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_605.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_624.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_648.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_669.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_689.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_710.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_734.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_755.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_775.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_796.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_816.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_841.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_861.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_882.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_902.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_927.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_947.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_968.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_04_988.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_009.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_033.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_054.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_074.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_095.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_119.jpg,-0.73,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_140.jpg,-0.39,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_160.jpg,-0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_181.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_201.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_226.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_35_05_246.jpg,-0.04,0,0,0
